@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %09s "RING_RING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le            1.938272
@ PC               %le          1.69603769
@ GAMMA            %le         2.065788846
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          248.029999
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         6.428491791
@ Q2               %le         6.302942821
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         5.279398892
@ DYMAX            %le         0.579585216
@ XCOMAX           %le       0.03770588853
@ YCOMAX           %le       0.01414067114
@ BETXMAX          %le         33.40764292
@ BETYMAX          %le         14.35251846
@ XCORMS           %le       0.01372958155
@ YCORMS           %le      0.005775359836
@ DXRMS            %le         1.957961497
@ DYRMS            %le        0.1671016602
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %87s "Logged Machine Design RF Lattice: Ring_Ring  Date created: Thu Sep 09 10:39:38 EDT 2021"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "09/09/21"
@ TIME             %08s "10.44.47"
* NAME               KEYWORD                             S                  L                 K1                  X                  Y               BETX               ALFX                 DX               BETY               ALFY                 DY             ENERGY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "QSC_D07_C"         "QUADRUPOLE"                164.248119             0.2245                  0      0.01453360891     0.002351236157        2.696464742      -0.9055413264       0.7542480497        9.634969604        1.983464455       0.2443920848           1.938272
 "DRIFT_132"         "DRIFT"                     164.750419             0.5023                  0      0.01560912974     0.001687126925        3.776467467       -1.244573595       0.6644243704        7.771588409        1.726233325       0.2217003242           1.938272
 "DH_D08"            "SBEND"                     165.470769            0.72035                  0      0.01707723714    0.0007322488202        5.878145474       -1.654483161       0.5730389511        5.543238464         1.35660208       0.1889861024           1.938272
 "DH_D08_A"          "MARKER"                    165.470769                  0                  0      0.01707723714    0.0007322488202        5.878145474       -1.654483161       0.5730389511        5.543238464         1.35660208       0.1889861024           1.938272
 "DH_D08_B"          "SBEND"                     166.191119            0.72035                  0      0.01838051225   -0.0002228093023        8.528509311       -2.000574037       0.5572023775        3.849510051       0.9866548699       0.1562725431           1.938272
 "DRIFT_133"         "DRIFT"                     167.220119              1.029                  0      0.02011395965    -0.001583845765        13.26674137       -2.604121842       0.5884781088        2.361799209        0.459128262       0.1097979476           1.938272
 "QTH_D08"           "QUADRUPOLE"                167.270119               0.05                  0      0.02018057591    -0.001651384403         13.5051231        -2.16073253       0.5895029049         2.32124884       0.3523519234       0.1076366961           1.938272
 "BLM_D08"           "MONITOR"                   167.270119                  0                  0      0.02018057591    -0.001651384403         13.5051231        -2.16073253       0.5895029049         2.32124884       0.3523519234       0.1076366961           1.938272
 "QTH_D08_A"         "QUADRUPOLE"                167.470119                0.2                  0      0.02009385921    -0.001951687499        13.99556091      -0.2685373714       0.5837037575        2.262789353     -0.05733273134       0.1008763673           1.938272
 "QTH_D08_B"         "MARKER"                    167.470119                  0                  0      0.02009385921    -0.001951687499        13.99556091      -0.2685373714       0.5837037575        2.262789353     -0.05733273134       0.1008763673           1.938272
 "QTH_D08_C"         "QUADRUPOLE"                167.720119               0.25                  0      0.01919826204     -0.00240518699        13.52751826        2.113338396       0.5544941117         2.42081804      -0.5839692838      0.09648040552           1.938272
 "DRIFT_134"         "DRIFT"                     167.799119              0.079                  0      0.01878004887    -0.002564011449        13.19613265        2.081416078        0.541506165        2.516542409      -0.6277315939       0.0957832164           1.938272
 "QSC_D08"           "QUADRUPOLE"                167.831717           0.032598                  0      0.01860748035    -0.002629547648        13.06086204        2.068243879       0.5361469107        2.558056645      -0.6457893634      0.09549553322           1.938272
 "BPM_D08"           "MONITOR"                   167.831717                  0                  0      0.01860748035    -0.002629547648        13.06086204        2.068243879       0.5361469107        2.558056645      -0.6457893634      0.09549553322           1.938272
 "QSC_D08_A"         "QUADRUPOLE"                168.023619           0.191902                  0      0.01759158232    -0.003015354374        12.28194257        1.990700125       0.5045973798        2.826313279      -0.7520941082      0.09380196375           1.938272
 "QSC_D08_B"         "MARKER"                    168.023619                  0                  0      0.01759158232    -0.003015354374        12.28194257        1.990700125       0.5045973798        2.826313279      -0.7520941082      0.09380196375           1.938272
 "DCH_D08"           "HKICKER"                   168.023619                  0                  0      0.01759158232    -0.003015354374        12.28194257        1.990700125       0.5045973798        2.826313279      -0.7520941082      0.09380196375           1.938272
 "QSC_D08_C"         "QUADRUPOLE"                168.248119             0.2245                  0      0.01650698294      -0.0034666973        11.40848394        1.899984171       0.4675698927        3.191922918      -0.8764566224      0.09182071111           1.938272
 "DRIFT_135"         "DRIFT"                     168.750419             0.5023                  0      0.01408028242      -0.0044765394        9.601711358        1.697014802        0.384723983        4.212176587       -1.154707361      0.08738782378           1.938272
 "DH_D09"            "SBEND"                     169.470769            0.72035                  0      0.01053049907    -0.005929310838        7.277767565        1.502061081       0.3043742145         6.17175361       -1.554087785      0.08091731961           1.938272
 "DH_D09_A"          "MARKER"                    169.470769                  0                  0      0.01053049907    -0.005929310838        7.277767565        1.502061081       0.3043742145         6.17175361       -1.554087785      0.08091731961           1.938272
 "DH_D09_B"          "SBEND"                     170.191119            0.72035                  0     0.006879626518     -0.00738137321          5.2809784        1.249072196        0.302073641        8.708358799       -1.952836286      0.07445874784           1.938272
 "DRIFT_136"         "DRIFT"                     171.220119              1.029                  0     0.001615971635    -0.009447859447        3.223706524       0.7502202011       0.3547429185        13.31257319         -2.5216189      0.06522913772           1.938272
 "QTV_D09"           "QUADRUPOLE"                171.270119               0.05                  0     0.001361239373    -0.009541873063         3.15418316       0.6408726822       0.3575410209        13.54792682       -2.183335531      0.06472943039           1.938272
 "BLM_D09"           "MONITOR"                   171.270119                  0                  0     0.001361239373    -0.009541873063         3.15418316       0.6408726822       0.3575410209        13.54792682       -2.183335531      0.06472943039           1.938272
 "QTV_D09_A"         "QUADRUPOLE"                171.470119                0.2                  0    0.0003572832724    -0.009788128287        2.980763768       0.2324579772       0.3735908795        14.13513029      -0.7315134622      0.06171739733           1.938272
 "QTV_D09_B"         "MARKER"                    171.470119                  0                  0    0.0003572832724    -0.009788128287        2.980763768       0.2324579772       0.3735908795        14.13513029      -0.7315134622      0.06171739733           1.938272
